type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
6,792,0.0033377247290249435,0.003369858701762462,0.0006413095,0.009890453499999997,0.001926627248063255,0.0007819775569472552,0.0008758075273108485,0.0033490672904781995
6,794,0.003376166205215413,0.0034019892317233577,0.000648862,0.010010093999999999,0.001949760085306268,0.0007909994192567838,0.0008862676928892287,0.0033869438385251134
6,796,0.003402943083900231,0.0034239455949959157,0.000654133,0.0100963695,0.0019659826774560854,0.0007973391025380441,0.00089344925768083,0.003416872529119571
6,798,0.003415794885487526,0.00343383182580242,0.000656764,0.010127232999999992,0.001973937095874512,0.0008004331645320798,0.0008978735300363134,0.003430650668164179
6,800,0.0034117778809523744,0.003429159495673723,0.0006576560000000001,0.010103350499999985,0.00197186229075947,0.0007996147594292353,0.0008969243839642172,0.0034244690469120757
6,802,0.003388780116780054,0.0034081583942313382,0.0006529245,0.010030227499999985,0.001958498676494688,0.000794466834395683,0.0008906154202769587,0.003402302571555562
6,804,0.0033497905952380846,0.0033732777980238866,0.000645819,0.0099238245,0.0019356358727429825,0.0007856285618424992,0.0008818010506266415,0.0033621811020826476
6,806,0.0032911537346938737,0.003321240806311701,0.0006354879999999999,0.009740701999999995,0.0019011229072746778,0.0007722792019629618,0.0008654502543871632,0.003302374187498663
6,808,0.00321989543650793,0.003258003887925347,0.0006217815,0.009526947999999981,0.0018591591578402573,0.0007560916502234396,0.0008459536157835966,0.0032304329147395173
6,810,0.003133161151927437,0.0031808047662126196,0.0006042655,0.00927423699999999,0.0018080869660057255,0.0007363604749065623,0.0008240287693446246,0.003145293135733017
6,812,0.003031495181405907,0.0030898477511028723,0.0005831585,0.008994375999999995,0.0017482722012981883,0.0007132130894464556,0.000797638818003065,0.0030481398278346247
6,814,0.0029201590544217612,0.00298949962050103,0.000561803,0.008652438999999998,0.001682863779834701,0.0006878668498635081,0.0007670572536806644,0.0029410385207943295
6,816,0.0027929497482993256,0.0028738830629882685,0.000537175,0.008274254999999989,0.0016082497899572383,0.0006588645693481762,0.000732936126498529,0.0028120388977603498
6,818,0.0026580708662131574,0.0027499770631302573,0.000510583,0.007896878,0.0015293099260840796,0.0006280360665675896,0.0006965882805877701,0.0026789891669372276
6,820,0.002529157026077099,0.002630147759316954,0.0004851805,0.0074992114999999976,0.0014540531956749442,0.0005985015318322808,0.000662092397482867,0.0025520841920032233
6,822,0.0023952044682539644,0.002504248839991168,0.00045809750000000004,0.007080150999999999,0.0013760334831421498,0.0005677196101854747,0.0006258097605333671,0.002420074464249148
6,824,0.0022652900362811887,0.0023807314114198527,0.0004332635,0.0066986015,0.0013005558239594496,0.0005378150801603039,0.0005911684122270405,0.0022903309771191587
6,826,0.0021465569489795963,0.00226664363318481,0.0004107735,0.006346043499999997,0.001231751434381638,0.0005105181732546946,0.0005600463255826398,0.0021722852218030086
6,828,0.002036107790249423,0.002159493645295,0.00039039850000000003,0.0060042505,0.0011678850137803798,0.00048519145205731026,0.0005309985048838102,0.002065698476687445
6,830,0.001944252785714288,0.0020694805129496062,0.000373378,0.005730156999999995,0.0011148850838781843,0.00046416904676320307,0.000505574834259848,0.001979194832375174
6,832,0.00186596066893424,0.0019919054720404124,0.0003580065,0.005490221999999999,0.0010697822018882462,0.00044615640753021803,0.0004839652706059396,0.001902041286495471
6,834,0.001800164434240364,0.001925909950256557,0.0003453995,0.0052951795,0.001031926500878153,0.0004308382971383416,0.00046643119230209884,0.0018354022784118403
6,836,0.0017429885510204025,0.00186794838486868,0.00033449500000000003,0.005124542999999999,0.0009990650046301215,0.0004173804469117022,0.0004519023499342245,0.0017753095214104377
6,838,0.0016868799319727911,0.0018106954365325603,0.00032394549999999997,0.004969673499999998,0.0009668331752401005,0.0004040877183860136,0.00043782526452070984,0.0017172179742474796
6,840,0.0016333847811791434,0.0017558202282340416,0.000313946,0.0048195554999999985,0.0009361271725471755,0.0003914013950336442,0.0004244880642790892,0.0016616818866945612
6,842,0.0015785215646258437,0.0016993616570631959,0.00030386800000000005,0.004644488999999997,0.0009046522154170554,0.0003784048501439583,0.0004102729601455081,0.001606878872990107
6,844,0.0015268428911564655,0.0016459277222493553,0.000293966,0.004496295999999999,0.0008750294523225186,0.0003661721903530592,0.0003970674032114686,0.0015515435641033726
6,846,0.0014808292800453534,0.0015981008738164433,0.0002847735,0.004358420999999996,0.0008486822849140743,0.00035529562569387274,0.00038510886700431627,0.001503610431282792
6,848,0.0014374226088435384,0.001552800808248629,0.00027624,0.004239068999999999,0.0008238455385985913,0.000345045234994103,0.00037389203473278047,0.0014601242619577143
6,850,0.0013996797789115726,0.0015132014385625856,0.00026899849999999996,0.004130371999999993,0.000802271035522423,0.00033614646512698863,0.0003637403088245212,0.0014236455399495465
6,852,0.001364443868480726,0.0014761103528744181,0.0002625475,0.004036011499999999,0.0007821458027551028,0.00032785241242325186,0.0003540429758658591,0.001390413119726539
6,854,0.0013317211700680268,0.0014415458886420463,0.0002565075,0.003944954999999997,0.0007634695422481886,0.00032015621296012316,0.0003454074338214768,0.0013574275192263618
6,856,0.0013021222698412706,0.0014101609116545647,0.000250919,0.003849246999999997,0.0007465910554857052,0.00031319940291413636,0.00033760075837956815,0.0013288717588145842
6,858,0.0012748557823129242,0.0013811465989653359,0.0002460605,0.0037672919999999985,0.0007310540177803052,0.00030679294275792187,0.00033098715960336837,0.001302468615909418
6,860,0.0012509537120181397,0.0013555752407344312,0.00024149449999999998,0.0036935584999999976,0.0007174480324843895,0.000301192534170575,0.0003247163806424464,0.001279757929285471
6,862,0.001229426201814063,0.0013324976381127655,0.000237415,0.003630281,0.0007052029985137753,0.00029616219509027725,0.0003193637880261086,0.0012579121435006503
6,864,0.001208718937641721,0.0013102404857028866,0.00023408550000000001,0.0035663424999999994,0.0006934292441718463,0.00029132400015978243,0.00031387912000533643,0.0012372661672849122
6,866,0.0011893387244898048,0.001289353839737476,0.0002307985,0.0035053794999999996,0.0006824171338633299,0.0002867960247871376,0.0003085132690507067,0.0012176202855991522
6,868,0.0011706071496598673,0.0012691302865002634,0.00022740650000000002,0.003448672,0.0006717766334584507,0.00028241696906637577,0.00030331495325612253,0.0011995595180281319
6,870,0.0011516622687074791,0.0012486696109030406,0.000223673,0.0033923194999999997,0.000661012413984574,0.0002779847831448658,0.00029827418918233555,0.0011805626789776061
6,872,0.0011332113151927474,0.0012287136989833816,0.00022019200000000002,0.0033358654999999997,0.0006505306274910738,0.00027366539241808954,0.00029335017436366484,0.001162065108238634
6,874,0.001114947540816327,0.0012089383103372955,0.000216556,0.0032815189999999992,0.0006401554407120888,0.0002693825327106603,0.0002887229976688035,0.0011434852065904998
6,876,0.0010969765623582803,0.0011894567170367839,0.0002130945,0.0032273099999999984,0.00062994701590907,0.00026516243338248625,0.00028422482235750286,0.001124813802626444
6,878,0.0010796067482993202,0.0011705944114213582,0.00020993900000000002,0.0031727819999999986,0.0006200823527697697,0.0002610790214574433,0.00027960396307470556,0.001108480669258915
6,880,0.0010629843174603212,0.001152504847467212,0.0002067755,0.003122102999999999,0.0006106455665502701,0.00025716241109121154,0.0002753354007269629,0.0010909812626194884
6,882,0.0010467175045351508,0.001134779069897681,0.0002037285,0.0030733234999999986,0.0006014113769447207,0.0002533247084128965,0.00027100756488056325,0.0010745800002586127
6,884,0.0010309122335600937,0.001117530831100261,0.000200749,0.003027729999999998,0.0005924404876419866,0.0002495916341185542,0.00026695418647626864,0.0010586618213471325
6,886,0.0010150252970521573,0.0011001830332238254,0.00019784400000000003,0.002979514,0.0005834214554199435,0.00024582878481284033,0.00026292037261118565,0.0010421417507685221
6,888,0.0009987999285714243,0.0010824651157337508,0.000194667,0.002931002,0.0005742068838915385,0.0002419760003456012,0.00025871124794647966,0.0010253280199601675
6,890,0.0009822208027210897,0.0010643600880754767,0.0001914895,0.002879038499999999,0.0005647877474048729,0.00023802913070038433,0.0002545043764284814,0.0010082695317150563
6,892,0.0009650346213151951,0.0010455972500843143,0.000188332,0.0028275469999999984,0.00055501869412508,0.00023392735226742515,0.0002500362870125955,0.0009908030989369712
6,894,0.0009474556938775493,0.0010264029954604637,0.00018513050000000002,0.002774877499999998,0.0005450227500372558,0.00022972318807677335,0.00024548478132730485,0.0009732534219547271
6,896,0.0009319650770975063,0.0010094251553576556,0.00018232850000000003,0.002728626499999998,0.0005362229762369917,0.0002260205988433141,0.00024159107122620518,0.0009579166542489603
6,898,0.0009151271609977291,0.0009910028300421745,0.00017898350000000003,0.0026787104999999992,0.0005266483303637454,0.00022198607974462776,0.00023716488400105955,0.0009406285848382307
6,900,0.0009001160873015897,0.0009745202933838636,0.0001759365,0.002631906499999998,0.0005181203690851086,0.00021838758571758032,0.00023315050798888233,0.0009258403581033879
7,400,0.0026343009852700487,0.002023396860057345,0.0006841700000000001,0.006413117999999996,0.0014227939167477763,0.0004329092165289374,0.0007567618378288228,0.0021967785507318732
7,402,0.002619377599563566,0.002022120503907366,0.00068834,0.00639599599999999,0.001412031986758929,0.0004235967713573955,0.0007652532448878679,0.0021713167104897733
7,404,0.0025997019247135716,0.0020183533893754864,0.0006901359999999999,0.006349969999999993,0.0013986371514675443,0.00041391144944079165,0.0007729950820268805,0.0021445513654160357
7,406,0.002577503103109647,0.002013201892078474,0.0006879020000000001,0.006270435999999998,0.001383897348561927,0.000404288548080315,0.0007816981384658531,0.0021143709994893077
7,408,0.002554246141843972,0.002007436459089534,0.0006860020000000001,0.006219486,0.0013686643096660876,0.00039507352521786526,0.0007898654815612363,0.0020850764499274273
7,410,0.002531392785597401,0.0020018269609386563,0.00068494,0.006177837999999993,0.0013537973097009206,0.0003865980663683092,0.0007979742666651358,0.002058611894615022
7,412,0.002511992649208958,0.0019979364953688523,0.000682196,0.006150929999999994,0.0013411290976045097,0.0003795002701233795,0.0008018466563710101,0.0020369572541101446
7,414,0.002496337304964534,0.0019958797898684474,0.000682208,0.00610715,0.0013307603064566975,0.0003734028886269337,0.0008061065423250025,0.002014318674668218
7,416,0.002485423030005467,0.0019962530365410314,0.000683136,0.006075383999999998,0.0013232616040639044,0.0003684735465969116,0.0008131594095496513,0.0019986907805529214
7,418,0.002478669506819424,0.0019988095965920907,0.000685988,0.006070113999999999,0.001318276044400517,0.0003645934549284937,0.0008170131639699799,0.0019876232328298335
7,420,0.0024752032340425614,0.002003054887770582,0.00068512,0.006060497999999998,0.0013152739888204255,0.00036147147070135293,0.0008181406168302332,0.001980098630234964
7,422,0.002472417165302792,0.002007458808148453,0.000683606,0.006069135999999999,0.0013127077444751816,0.00035836540551376176,0.0008203206413412473,0.0019719291977129865
7,424,0.002469570512820533,0.0020116314383918322,0.0006833820000000001,0.006052189999999998,0.001310208205250984,0.0003553371101754426,0.0008262739366438366,0.0019633646762186132
7,426,0.0024647660141843956,0.002014618152248634,0.000684172,0.006043497999999998,0.001306658608718802,0.0003522358199337891,0.0008270297633449761,0.0019525080648339418
7,428,0.002458404234588113,0.002016595857530856,0.000685144,0.006029491999999994,0.0013022505586906318,0.00034900836871399693,0.0008301123869872327,0.001940384279126664
7,430,0.0024520952373158827,0.00201844546171535,0.000686166,0.006018368,0.0012978933049953142,0.0003457680026018233,0.0008322325660368464,0.0019292175180842907
7,432,0.002447049430441892,0.002021014802492091,0.000685726,0.006004345999999997,0.0012943137240831227,0.00034304248120730604,0.0008346071934164529,0.0019199319161981245
7,434,0.0024460575951991146,0.002025984145816858,0.000684524,0.006000455999999997,0.0012931379495011062,0.00034142900583148186,0.0008364698809461296,0.00191572754676542
7,436,0.00245406936170213,0.002036054321539975,0.000691482,0.006040515999999998,0.0012971500359194386,0.0003412146553446497,0.0008400146033142856,0.0019185130888489247
7,438,0.002474135078014189,0.0020529617163658346,0.000698308,0.006088817999999999,0.001308090734020351,0.0003426672739460388,0.0008489361211981121,0.0019319670278369497
7,440,0.002508579810147305,0.002078066659547417,0.00071332,0.006167041999999999,0.001327310034743735,0.0003460418883035544,0.0008612545917155017,0.0019593733267600703
7,442,0.0025602651631205786,0.0021128121460944212,0.0007348140000000001,0.0062906859999999985,0.0013564975985201559,0.0003516549401133263,0.000880410112518732,0.001996686969137524
7,444,0.0026272746426623,0.002156166048042926,0.0007569559999999999,0.0064525239999999985,0.0013944996454349691,0.0003592749848908734,0.0009053799775614114,0.002044009229941571
7,446,0.0027067279138025205,0.0022066020622355767,0.000789292,0.006627345999999998,0.0014396578002500917,0.0003687620430782558,0.0009322416999698637,0.002098517231976135
7,448,0.0027952242084015337,0.002262053620523083,0.00082119,0.006846445999999996,0.001490041697258912,0.0003797096794477144,0.0009621241354696035,0.0021667764082532815
7,450,0.002886517659574475,0.002319289467286209,0.000855258,0.007079389999999995,0.0015421826237743512,0.00039210598363293456,0.0009917248926680862,0.0022331058637429894
7,452,0.00297257386470267,0.002373716745242461,0.0008836299999999999,0.007307207999999988,0.001591357011277024,0.0004041429456961061,0.0010172833801570151,0.0023021601970491593
7,454,0.0030523690725586354,0.0024245210018772824,0.000913408,0.007519744,0.0016370032586178213,0.0004152808881828557,0.0010393163068838833,0.0023695659445648323
7,456,0.0031244931282051335,0.0024708211217701974,0.0009410780000000001,0.007697717999999999,0.0016782743906207768,0.0004250231152734921,0.0010591586983204411,0.002429394667706064
7,458,0.0031889514697217678,0.0025125309657826355,0.000964088,0.00783442199999999,0.0017151509499769273,0.00043316500967857695,0.001079845620186674,0.0024787490988209173
