type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
6,862,0.020419500207511022,0.016834615371517318,0.002812905,0.05509570899999999,0.0033963105073368614,0.0020910680410346602,0.0006781733650925522,0.007196877398438081
6,864,0.02026928022329996,0.016790162329173706,0.0027700999999999997,0.05490849199999999,0.003370143396834687,0.0020885260137471573,0.0006659763071214784,0.007177224783905284
6,866,0.02012649696627944,0.016747514411642517,0.0027244839999999997,0.05472506599999998,0.0033452881648136697,0.0020860419738561045,0.0006553302426969465,0.007157113605867388
6,868,0.019986373225442652,0.01670502914960133,0.0026793600000000004,0.054545245999999964,0.003320910711780976,0.0020834803585955707,0.0006453698683868983,0.007134279772070341
6,870,0.0198423996041502,0.016660335334592578,0.002642244,0.05430988799999996,0.0032958778354818933,0.002080629863849133,0.0006352827588707171,0.007112702722794121
6,872,0.019700007497462507,0.016615415005010056,0.002603846,0.054089411999999976,0.0032711350912011795,0.0020776686627000576,0.0006252076655102738,0.007092479627762382
6,874,0.0195568915168603,0.016569399487263204,0.002563782,0.053791931999999994,0.0032462810940224896,0.0020745175268522265,0.000614218333839639,0.007068635496541018
6,876,0.019413912203676515,0.016522615180265415,0.0025248000000000002,0.053591184999999986,0.0032214656491723575,0.002071207430325765,0.0006035673676218324,0.007043613935009363
6,878,0.019273646228713286,0.01647607908768061,0.002485995,0.053382943999999995,0.003197136025748307,0.0020678380040868244,0.000593451340528338,0.007020833994533479
6,880,0.019137491636404606,0.016430361190320635,0.002447978,0.053228208,0.0031735335453658958,0.0020644674056010345,0.0005838554546287276,0.006999705147280268
6,882,0.019002342048043214,0.016384300392718182,0.002410603,0.05303745999999997,0.0031501188167624163,0.0020609893220731334,0.000574692145335119,0.006981849015648514
6,884,0.018869178551934134,0.016338309339288096,0.0023742950000000002,0.052829643999999995,0.0031270615589778137,0.0020574467890540236,0.0005658421998220745,0.006965261132547376
6,886,0.0187334456761024,0.01629052296040266,0.002341181,0.05265775099999999,0.003103572027428164,0.00205365376500809,0.0005568195386339426,0.006945568011677634
6,888,0.018592814168264322,0.016239936833954773,0.002307862,0.05239794799999997,0.003079248028193304,0.002049505668725411,0.0005479663056520738,0.006915872200344129
6,890,0.018446977068907227,0.016186345151519656,0.002269076,0.052214408,0.003054038071857955,0.002044975877121304,0.0005390924507167802,0.006885610198827797
6,892,0.01829345888688401,0.0161286114269814,0.0022308759999999997,0.05199009999999995,0.003027516094408703,0.0020399411043869413,0.0005298283140677466,0.006864629794271523
6,894,0.018133908679372975,0.01606732797705074,0.002191133,0.05173014899999997,0.0029999697595211663,0.0020344550554133693,0.0005192223674686399,0.006832730107843909
6,896,0.017991158460584113,0.01601241875799318,0.0021557209999999998,0.051468582,0.0029753423532862242,0.00202956141914576,0.0005100883524283953,0.00681066550770555
6,898,0.017833596542235226,0.015950111353300177,0.002117695,0.05122290499999999,0.0029481751816776477,0.002023811223443734,0.0005008095250815161,0.006779833157630722
6,900,0.017691018412089782,0.015893544196993882,0.002086461,0.051011868999999994,0.0029236094859022817,0.00201860137454568,0.0004927731493758795,0.00675223360535928
7,400,5.777594388864717e-05,7.89643757749639e-05,1.85e-06,0.00023247250000000001,0.0006176402087424895,0.000379413169119586,0.00022260801715161182,0.0014316211876199132
7,402,5.937773053501506e-05,8.130956555948376e-05,1.88e-06,0.000239505,0.0006294821007610534,0.0003821980975188266,0.00022931860382361966,0.0014482646135584231
7,404,6.101950739451916e-05,8.371986853867321e-05,1.9075e-06,0.0002461575,0.0006416147078263149,0.0003850762608968901,0.00023708609529530917,0.0014662193057863883
7,406,6.27154915180513e-05,8.621349861955157e-05,1.93e-06,0.000253385,0.0006541566238218788,0.0003880829782790279,0.0002451828312170638,0.0014842635986173636
7,408,6.447871792083517e-05,8.880802699412337e-05,1.96e-06,0.0002608525,0.0006672480536554105,0.0003913042934089916,0.0002532633310147501,0.0015030410043282091
7,410,6.631663440626348e-05,9.151290875217276e-05,1.99e-06,0.000268195,0.0006809627950551409,0.0003947773553941052,0.00026064565931186877,0.0015237071367715058
7,412,6.823948564593306e-05,9.43397028207225e-05,2.02e-06,0.0002753375,0.0006953830716351133,0.0003985142413069274,0.0002690124376583885,0.001545759998649002
7,414,7.02532938234016e-05,9.729710890613884e-05,2.05e-06,0.0002837125,0.0007105065834562888,0.0004024685046598706,0.00027754896588186155,0.0015695888754360936
7,416,7.23657916485427e-05,0.00010039503888296194,2.0875e-06,0.00029325,0.0007264811102308384,0.0004067382731370746,0.0002866603706865322,0.0015929133091343477
7,418,7.458273270987365e-05,0.00010364270852410078,2.12e-06,0.00030346999999999997,0.000743291755162703,0.0004113024048347073,0.0002967801406302212,0.0016197272784931518
7,420,7.691092431491929e-05,0.00010704934546872803,2.16e-06,0.0003140025,0.0007610008682187454,0.0004161409325740205,0.0003068623444427642,0.001646329557447706
7,422,7.93507807742497e-05,0.00011061774061720664,2.2075e-06,0.00032435,0.0007795880427731698,0.00042125922629431337,0.00031732855379993535,0.0016719963728795578
7,424,8.190239016963909e-05,0.00011434959677444238,2.24e-06,0.0003351,0.0007990533945664706,0.0004266572849675524,0.0003288766885996461,0.0017025335100953544
7,426,8.456302522836025e-05,0.00011824448961916913,2.29e-06,0.0003466625,0.0008193834473944682,0.00043233496732715803,0.00034054445646329476,0.0017345336873491684
7,428,8.733477707699016e-05,0.00012230581405056002,2.34e-06,0.00035872,0.0008405724037234912,0.00043829051977747066,0.00035272743172841,0.0017672040615353104
7,430,9.022156916050471e-05,0.00012653752881606014,2.39e-06,0.0003718075,0.0008626235704297906,0.0004444705739588273,0.00036444435436898436,0.001799972491143976
7,432,9.322336559373641e-05,0.00013093947694459629,2.43e-06,0.0003855875,0.0008855494788557513,0.00045091328541133427,0.0003780088363387505,0.0018337411184240237
7,434,9.633953131796445e-05,0.00013550953873541996,2.4875e-06,0.00039958500000000004,0.0009093142385848221,0.0004575572787416346,0.0003917398989279376,0.001871360616863023
7,436,9.957792409743364e-05,0.0001402520448196184,2.54e-06,0.0004141775,0.0009339595409367482,0.00046436736829865707,0.0004060601320997654,0.0019089996596231853
7,438,0.00010294470530665485,0.00014517059565764397,2.61e-06,0.0004296375,0.0009594753176273372,0.0004712635777179577,0.00042071412415397994,0.0019452199135649413
7,440,0.00010644183340582863,0.00015026543387494683,2.67e-06,0.0004442725,0.0009858957364962543,0.00047826350242073017,0.00043632154881257653,0.001985125182328039
7,442,0.00011007863527620692,0.000155543388319498,2.73e-06,0.000460105,0.0010132343393576318,0.00048531594722924225,0.00045310496970661987,0.002022138443811902
7,444,0.00011384765550239219,0.00016100057629532384,2.79e-06,0.0004761325,0.0010414424345836731,0.000492455658275251,0.00046933310371727744,0.002060093437471211
7,446,0.0001177370128316663,0.00016662964028684357,2.8475e-06,0.000491605,0.0010704033504648448,0.0004996552302560568,0.0004850918657346444,0.002100115891543649
7,448,0.00012174214984775996,0.00017242933949430543,2.9e-06,0.0005082250000000001,0.0011000872596957805,0.0005069407658161849,0.000502758387576427,0.002139824360578262
7,450,0.00012584968464549834,0.00017839097887525546,2.9675e-06,0.000525675,0.001130398190511159,0.0005143066614973455,0.0005204852863336765,0.0021821170867252233
7,452,0.00013004989125706823,0.0001845096438062019,3.01e-06,0.000544405,0.0011612523345358823,0.0005217740201722376,0.0005396482370260075,0.0022254949913117694
7,454,0.00013435444541104756,0.00019079711089234631,3.07e-06,0.0005622775000000001,0.0011927808119028718,0.0005293549212654492,0.0005581396184300854,0.0022683477802718393
7,456,0.0001387660297955637,0.00019725745831339217,3.13e-06,0.0005810675,0.0012249711221168148,0.0005370502810763383,0.0005771603369105571,0.0023113946164486773
7,458,0.00014329080795998236,0.00020389734566159614,3.21e-06,0.000600235,0.001257878823298292,0.0005448381777937791,0.0005961284396954875,0.0023587020779198796
7,460,0.0001479389734667253,0.00021072819532271992,3.2875e-06,0.000620525,0.0012915944938952817,0.0005527423058644965,0.000614842972474257,0.0024026291484171886
7,462,0.00015272126359286724,0.00021776012750667197,3.3575e-06,0.0006410950000000001,0.0013261618620094564,0.000560717698480748,0.000634733007659255,0.002449889556594688
7,464,0.00015765200630708963,0.00022500626213041157,3.4175e-06,0.000662015,0.0013616863522333746,0.000568756294953495,0.000656038155377709,0.002499887750962466
7,466,0.00016273839277946973,0.00023247383506115883,3.48e-06,0.00068415,0.0013982135225250013,0.0005768645659002116,0.0006787458634299075,0.002546706278217199
7,468,0.0001679790898216614,0.00024015992140231148,3.5575e-06,0.00070713,0.0014356932175565908,0.0005849541134987884,0.0007019983821584476,0.0025973526071837736
7,470,0.00017337902675076082,0.0002480696743947693,3.63e-06,0.0007311825,0.0014741765866749855,0.0005930751357650076,0.000725177759178847,0.002650516103868083
7,472,0.00017893836776859573,0.00025620535688838274,3.7e-06,0.00075438,0.0015135972785968344,0.000601127900679482,0.000750502458887967,0.0027022089040526164
7,474,0.00018464015441496356,0.00026455364853880946,3.78e-06,0.0007791524999999999,0.0015538345087127573,0.0006091026851459467,0.0007759949337339797,0.002753650211032144
7,476,0.00019046846237494511,0.00027309875490306806,3.86e-06,0.0008034975,0.0015947922462883977,0.0006170359569067564,0.0008020072621239161,0.0028050345989498143
7,478,0.00019640900282731684,0.00028182226374157463,3.947500000000001e-06,0.00082969,0.0016363112508031392,0.0006248096990580851,0.0008297993797053636,0.0028606302733252226
7,480,0.00020244246628969015,0.0002906997510316729,4.0475e-06,0.0008552125,0.0016782758685627158,0.0006324353144284532,0.0008569383250321437,0.0029175908189584595
7,482,0.00020856050347977417,0.00029971733838562916,4.13e-06,0.0008828425000000001,0.0017205848696054515,0.0006398665362292957,0.000884921984787012,0.0029694851249719586
7,484,0.00021476203784253988,0.00030887321307938425,4.2175e-06,0.000910255,0.0017632287572852078,0.0006470883019118615,0.0009149486020345283,0.0030257647132972305
7,486,0.00022105871792083552,0.00031818143521114697,4.295e-06,0.00093567,0.0018063132020349813,0.0006541173515446175,0.0009436746794091053,0.0030744946276600777
7,488,0.0002274670813397133,0.0003276615478295576,4.3675e-06,0.00096388,0.0018499192639713073,0.0006609487452732572,0.0009747324329769345,0.0031320044822812283
7,490,0.0002339993497172692,0.0003373273954649661,4.44e-06,0.0009920475,0.0018941157620783933,0.0006675258996211767,0.0010043053293827878,0.0031801248175060666
7,492,0.00024067892670726494,0.0003472041898855588,4.52e-06,0.001019005,0.0019390551431543912,0.0006738679307438951,0.0010367904269275318,0.0032348388193647127
7,494,0.00024753459873858166,0.00035731988773495964,4.617499999999999e-06,0.0010481549999999998,0.001984913257848919,0.0006798870059809282,0.0010703014336783429,0.0032923371499828965
7,496,0.0002545938190517628,0.000367701898512047,4.7175e-06,0.0010769425,0.0020318391927860303,0.0006855475725903015,0.0011060099213414342,0.0033469496434165363
7,498,0.0002618659971726837,0.0003783629144468364,4.81e-06,0.0011067,0.002079920436098194,0.0006908252580467256,0.0011420801702232727,0.0034005117657566115
7,500,0.00026934613636363675,0.00038930617407906395,4.8975e-06,0.001138815,0.0021291177569214685,0.0006956975533057583,0.0011773822044233938,0.003454041440015219
7,502,0.0002770595465419746,0.0004005620796130672,4.9950000000000005e-06,0.0011696674999999998,0.0021795398916101038,0.0007002176909521783,0.0012160045504879848,0.0035083906862096803
7,504,0.00028500736624619395,0.00041213241445892,5.0975e-06,0.0012046325,0.0022312260494200234,0.0007042943547590298,0.001253764257874983,0.003561561808519644
7,506,0.0002931735210961291,0.0004240187074559532,5.187500000000001e-06,0.0012410025,0.0022840954598230233,0.0007080736289485465,0.001293987098612181,0.0036199127906014414
7,508,0.00030155267398869067,0.0004362151115806376,5.285e-06,0.001274635,0.0023381178927186653,0.0007114716647851221,0.0013386977743715407,0.003671055024863267
7,510,0.00031017110809047335,0.0004487660920934324,5.39e-06,0.00130896,0.00239349362264595,0.0007147442638604787,0.0013844110705785641,0.003729043889425199
7,512,0.00031901855806872563,0.00046168459685639744,5.4874999999999996e-06,0.0013441825,0.002450280683215694,0.0007182056719415006,0.0014325232558516305,0.0037844998164698125
7,514,0.0003281038168769024,0.00047497230063221405,5.5775e-06,0.0013844975,0.00250846222504835,0.0007217353396185521,0.0014811598054038728,0.0038394125584601366
7,516,0.00033749171813832,0.0004887182693933674,5.6674999999999995e-06,0.00142435,0.0025685894050816813,0.0007258586581569377,0.0015305290156937062,0.003899012637698148
7,518,0.0003472065256633328,0.0005029603627785238,5.7775e-06,0.0014708425000000002,0.002630845093928567,0.0007307916740299312,0.0015822854503929466,0.003966278342531675
7,520,0.0003572004317094391,0.0005176426455495288,5.88e-06,0.001519145,0.0026948784705984564,0.0007361934017879939,0.0016342009669198475,0.004035930461402602
7,522,0.000367458115484992,0.0005327555454992921,5.9975e-06,0.001567255,0.0027605854135609466,0.0007420203919229158,0.0016899156148845994,0.0041071761002754986
7,524,0.0003779762385819913,0.000548291781267909,6.1075e-06,0.001619805,0.0028278806241676517,0.0007480756539955793,0.0017500160902300668,0.004178747949003067
7,526,0.0003886986852979562,0.0005641914290846964,6.21e-06,0.00165958,0.0028963775744831263,0.0007540751740318266,0.0018049065639576544,0.004253319029191982
7,528,0.00039965371465854656,0.0005804947273821298,6.33e-06,0.0017096149999999998,0.0029662952291090263,0.0007602021268725218,0.001864656058923465,0.004329411453069261
7,530,0.00041082413766855045,0.000597178017510843,6.4475000000000005e-06,0.0017593775,0.0030374851240741,0.0007662303818521648,0.0019240634806232356,0.00441115298970193
7,532,0.0004222601837755547,0.0006142903612557586,6.555e-06,0.0018098225000000002,0.0031102889955246576,0.0007722714232232559,0.0019890181101272536,0.0044962774385922345
7,534,0.0004339336809482382,0.000631811452647197,6.6775e-06,0.001860585,0.0031844442382065407,0.0007781779573709096,0.0020537042153744283,0.00458530661350614
